"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates a test case and verifies it exists on the project page","5139","Create test case","UI Suite","Wed Jul 23 19:16:37 GMT 2025","passed","Wed Jul 23 19:16:42 GMT 2025","tests.ui.ProjectTest","UI Chrome Test","tests.ui.ProjectTest","checkCreateTestCase"
"Verify that a milestone is deleted successfully and returns 404 when accessed","827","checkDeleteMilestone","API Suite","Wed Jul 23 19:19:23 GMT 2025","passed","Wed Jul 23 19:19:23 GMT 2025","tests.api.MilestonesAPITest","Tests with Milistones","tests.api.MilestonesAPITest","checkDeleteMilestone"
"Verify that a milestone can be created and has a valid ID","518","checkCreateMilestone","API Suite","Wed Jul 23 19:19:22 GMT 2025","passed","Wed Jul 23 19:19:22 GMT 2025","tests.api.MilestonesAPITest","Tests with Milistones","tests.api.MilestonesAPITest","checkCreateMilestone"
"Creates a suite named 'Smoke' and verifies it is created","3529","Create a test suite","UI Suite","Wed Jul 23 19:18:43 GMT 2025","passed","Wed Jul 23 19:18:47 GMT 2025","tests.ui.ProjectTest","UI Edge Test","tests.ui.ProjectTest","checkCreateSuite"
"Verify that all defects for the project are returned correctly","1380","checkGetAllDefects","API Suite","Wed Jul 23 19:19:16 GMT 2025","passed","Wed Jul 23 19:19:17 GMT 2025","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkGetAllDefects"
"Creates a suite named 'Smoke' and verifies it is created","4527","Create a test suite","UI Suite","Wed Jul 23 19:17:30 GMT 2025","passed","Wed Jul 23 19:17:34 GMT 2025","tests.ui.ProjectTest","UI Firefox Test","tests.ui.ProjectTest","checkCreateSuite"
"Verify that a milestone can be successfully updated","837","checkUpdateMilestone","API Suite","Wed Jul 23 19:19:26 GMT 2025","passed","Wed Jul 23 19:19:26 GMT 2025","tests.api.MilestonesAPITest","Tests with Milistones","tests.api.MilestonesAPITest","checkUpdateMilestone"
"Creates a suite named 'Smoke' and verifies it is created","4176","Create a test suite","UI Suite","Wed Jul 23 19:16:28 GMT 2025","passed","Wed Jul 23 19:16:32 GMT 2025","tests.ui.ProjectTest","UI Chrome Test","tests.ui.ProjectTest","checkCreateSuite"
"Verify that a specific milestone can be retrieved by its ID","756","checkGetSpecificMilestone","API Suite","Wed Jul 23 19:19:25 GMT 2025","passed","Wed Jul 23 19:19:26 GMT 2025","tests.api.MilestonesAPITest","Tests with Milistones","tests.api.MilestonesAPITest","checkGetSpecificMilestone"
"Creates and edits a suite, then verifies the updated suite appears","11959","Edit a test suite","UI Suite","Wed Jul 23 19:17:57 GMT 2025","passed","Wed Jul 23 19:18:09 GMT 2025","tests.ui.ProjectTest","UI Firefox Test","tests.ui.ProjectTest","checkEditSuite"
"Verify that a defect is deleted successfully and returns 404 when accessed","1510","checkDeleteDefect","API Suite","Wed Jul 23 19:19:14 GMT 2025","passed","Wed Jul 23 19:19:15 GMT 2025","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkDeleteDefect"
"Verify that a specific defect can be retrieved by its ID","1057","checkGetDefect","API Suite","Wed Jul 23 19:19:17 GMT 2025","passed","Wed Jul 23 19:19:18 GMT 2025","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkGetDefect"
"Creates a test case and verifies it exists on the project page","5775","Create test case","UI Suite","Wed Jul 23 19:17:43 GMT 2025","passed","Wed Jul 23 19:17:49 GMT 2025","tests.ui.ProjectTest","UI Firefox Test","tests.ui.ProjectTest","checkCreateTestCase"
"Creates and edits a suite, then verifies the updated suite appears","20585","Edit a test suite","UI Suite","Wed Jul 23 19:16:48 GMT 2025","failed","Wed Jul 23 19:17:08 GMT 2025","tests.ui.ProjectTest","UI Chrome Test","tests.ui.ProjectTest","checkEditSuite"
"Verify that a new project can be created","545","checkCreateProject","API Suite","Wed Jul 23 19:19:11 GMT 2025","passed","Wed Jul 23 19:19:12 GMT 2025","tests.api.ProjectAPITest","Tests with projects","tests.api.ProjectAPITest","checkCreateProject"
"Verify that a defect can be successfully updated","1811","checkUpdateDefect","API Suite","Wed Jul 23 19:19:19 GMT 2025","passed","Wed Jul 23 19:19:21 GMT 2025","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkUpdateDefect"
"Verify that all milestones for the project are returned correctly","989","checkGetAllMilestones","API Suite","Wed Jul 23 19:19:24 GMT 2025","passed","Wed Jul 23 19:19:25 GMT 2025","tests.api.MilestonesAPITest","Tests with Milistones","tests.api.MilestonesAPITest","checkGetAllMilestones"
"Verify that a defect can be created and has a valid ID","698","checkCreateDefect","API Suite","Wed Jul 23 19:19:13 GMT 2025","passed","Wed Jul 23 19:19:14 GMT 2025","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkCreateDefect"
"Creates and edits a suite, then verifies the updated suite appears","9097","Edit a test suite","UI Suite","Wed Jul 23 19:19:02 GMT 2025","passed","Wed Jul 23 19:19:11 GMT 2025","tests.ui.ProjectTest","UI Edge Test","tests.ui.ProjectTest","checkEditSuite"
"Creates a test case and verifies it exists on the project page","5430","Create test case","UI Suite","Wed Jul 23 19:18:51 GMT 2025","passed","Wed Jul 23 19:18:57 GMT 2025","tests.ui.ProjectTest","UI Edge Test","tests.ui.ProjectTest","checkCreateTestCase"
"Verify that all existing projects are returned","488","checkGetAllProjects","API Suite","Wed Jul 23 19:19:12 GMT 2025","passed","Wed Jul 23 19:19:13 GMT 2025","tests.api.ProjectAPITest","Tests with projects","tests.api.ProjectAPITest","checkGetAllProjects"
