"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates and edits a suite, then verifies the updated suite appears","8784","Edit a test suite","UI Suite","Fri Jul 18 23:08:58 GMT 2025","passed","Fri Jul 18 23:09:06 GMT 2025","tests.ui.ProjectTest","UI Edge Test","tests.ui.ProjectTest","checkEditSuite"
"Creates a test case and verifies it exists on the project page","5115","Create test case","UI Suite","Fri Jul 18 23:06:39 GMT 2025","passed","Fri Jul 18 23:06:44 GMT 2025","tests.ui.ProjectTest","UI Chrome Test","tests.ui.ProjectTest","checkCreateTestCase"
"Creates a suite named 'Smoke' and verifies it is created","3458","Create a test suite","UI Suite","Fri Jul 18 23:06:26 GMT 2025","passed","Fri Jul 18 23:06:30 GMT 2025","tests.ui.ProjectTest","UI Chrome Test","tests.ui.ProjectTest","checkCreateSuite"
"","645","checkCreateDefect","API Suite","Fri Jul 18 23:09:07 GMT 2025","passed","Fri Jul 18 23:09:08 GMT 2025","tests.api.DefectAPITest","API Tests","tests.api.DefectAPITest","checkCreateDefect"
"","608","checkCreateDefect","UI Suite","Fri Jul 18 23:09:07 GMT 2025","passed","Fri Jul 18 23:09:07 GMT 2025","tests.api.DefectAPITest","UI Edge Test","tests.api.DefectAPITest","checkCreateDefect"
"Creates and edits a suite, then verifies the updated suite appears","8605","Edit a test suite","UI Suite","Fri Jul 18 23:06:48 GMT 2025","passed","Fri Jul 18 23:06:57 GMT 2025","tests.ui.ProjectTest","UI Chrome Test","tests.ui.ProjectTest","checkEditSuite"
"Creates and edits a suite, then verifies the updated suite appears","9353","Edit a test suite","UI Suite","Fri Jul 18 23:07:45 GMT 2025","passed","Fri Jul 18 23:07:54 GMT 2025","tests.ui.ProjectTest","UI Firefox Test","tests.ui.ProjectTest","checkEditSuite"
"Creates a suite named 'Smoke' and verifies it is created","5210","Create a test suite","UI Suite","Fri Jul 18 23:07:20 GMT 2025","passed","Fri Jul 18 23:07:25 GMT 2025","tests.ui.ProjectTest","UI Firefox Test","tests.ui.ProjectTest","checkCreateSuite"
"Creates a test case and verifies it exists on the project page","4941","Create test case","UI Suite","Fri Jul 18 23:08:48 GMT 2025","passed","Fri Jul 18 23:08:53 GMT 2025","tests.ui.ProjectTest","UI Edge Test","tests.ui.ProjectTest","checkCreateTestCase"
"","648","checkCreateDefect","UI Suite","Fri Jul 18 23:06:57 GMT 2025","passed","Fri Jul 18 23:06:58 GMT 2025","tests.api.DefectAPITest","UI Chrome Test","tests.api.DefectAPITest","checkCreateDefect"
"","428","checkCreateProject","API Suite","Fri Jul 18 23:09:08 GMT 2025","passed","Fri Jul 18 23:09:08 GMT 2025","tests.api.ProjectAPITest","API Tests","tests.api.ProjectAPITest","checkCreateProject"
"Creates a test case and verifies it exists on the project page","5420","Create test case","UI Suite","Fri Jul 18 23:07:33 GMT 2025","passed","Fri Jul 18 23:07:38 GMT 2025","tests.ui.ProjectTest","UI Firefox Test","tests.ui.ProjectTest","checkCreateTestCase"
"","664","checkCreateDefect","UI Suite","Fri Jul 18 23:07:55 GMT 2025","passed","Fri Jul 18 23:07:56 GMT 2025","tests.api.DefectAPITest","UI Firefox Test","tests.api.DefectAPITest","checkCreateDefect"
"Creates a suite named 'Smoke' and verifies it is created","3956","Create a test suite","UI Suite","Fri Jul 18 23:08:40 GMT 2025","passed","Fri Jul 18 23:08:44 GMT 2025","tests.ui.ProjectTest","UI Edge Test","tests.ui.ProjectTest","checkCreateSuite"
