"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a milestone can be successfully updated","1483","checkUpdateMilestone","API Suite","Fri Feb 27 18:29:00 UTC 2026","passed","Fri Feb 27 18:29:01 UTC 2026","tests.api.MilestonesAPITest","Tests with Milistones","tests.api.MilestonesAPITest","checkUpdateMilestone"
"Creates and edits a suite, then verifies the updated suite appears","10919","Edit a test suite","UI Suite","Fri Feb 27 18:25:54 UTC 2026","passed","Fri Feb 27 18:26:04 UTC 2026","tests.ui.ProjectTest","UI Chrome Test","tests.ui.ProjectTest","checkEditSuite"
"Verify that a defect can be successfully updated","1621","checkUpdateDefect","API Suite","Fri Feb 27 18:28:52 UTC 2026","passed","Fri Feb 27 18:28:53 UTC 2026","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkUpdateDefect"
"Verify that a specific defect can be retrieved by its ID","1281","checkGetDefect","API Suite","Fri Feb 27 18:28:50 UTC 2026","passed","Fri Feb 27 18:28:52 UTC 2026","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkGetDefect"
"Creates a test case and verifies it exists on the project page","6245","Create test case","UI Suite","Fri Feb 27 18:28:14 UTC 2026","passed","Fri Feb 27 18:28:20 UTC 2026","tests.ui.ProjectTest","UI Edge Test","tests.ui.ProjectTest","checkCreateTestCase"
"Creates a suite named 'Smoke' and verifies it is created","6222","Create a test suite","UI Suite","Fri Feb 27 18:25:28 UTC 2026","passed","Fri Feb 27 18:25:34 UTC 2026","tests.ui.ProjectTest","UI Chrome Test","tests.ui.ProjectTest","checkCreateSuite"
"Verify that a milestone is deleted successfully and returns 404 when accessed","1371","checkDeleteMilestone","API Suite","Fri Feb 27 18:28:55 UTC 2026","passed","Fri Feb 27 18:28:56 UTC 2026","tests.api.MilestonesAPITest","Tests with Milistones","tests.api.MilestonesAPITest","checkDeleteMilestone"
"Verify that a milestone can be created and has a valid ID","859","checkCreateMilestone","API Suite","Fri Feb 27 18:28:54 UTC 2026","passed","Fri Feb 27 18:28:55 UTC 2026","tests.api.MilestonesAPITest","Tests with Milistones","tests.api.MilestonesAPITest","checkCreateMilestone"
"Creates a test case and verifies it exists on the project page","7119","Create test case","UI Suite","Fri Feb 27 18:26:51 UTC 2026","passed","Fri Feb 27 18:26:58 UTC 2026","tests.ui.ProjectTest","UI Firefox Test","tests.ui.ProjectTest","checkCreateTestCase"
"Verify that all defects for the project are returned correctly","1999","checkGetAllDefects","API Suite","Fri Feb 27 18:28:48 UTC 2026","passed","Fri Feb 27 18:28:50 UTC 2026","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkGetAllDefects"
"Verify that a defect is deleted successfully and returns 404 when accessed","6098","checkDeleteDefect","API Suite","Fri Feb 27 18:28:41 UTC 2026","passed","Fri Feb 27 18:28:48 UTC 2026","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkDeleteDefect"
"Creates and edits a suite, then verifies the updated suite appears","11406","Edit a test suite","UI Suite","Fri Feb 27 18:27:06 UTC 2026","passed","Fri Feb 27 18:27:18 UTC 2026","tests.ui.ProjectTest","UI Firefox Test","tests.ui.ProjectTest","checkEditSuite"
"Creates a suite named 'Smoke' and verifies it is created","5446","Create a test suite","UI Suite","Fri Feb 27 18:26:35 UTC 2026","passed","Fri Feb 27 18:26:41 UTC 2026","tests.ui.ProjectTest","UI Firefox Test","tests.ui.ProjectTest","checkCreateSuite"
"Creates a suite named 'Smoke' and verifies it is created","5820","Create a test suite","UI Suite","Fri Feb 27 18:28:01 UTC 2026","passed","Fri Feb 27 18:28:06 UTC 2026","tests.ui.ProjectTest","UI Edge Test","tests.ui.ProjectTest","checkCreateSuite"
"Verify that all milestones for the project are returned correctly","1619","checkGetAllMilestones","API Suite","Fri Feb 27 18:28:57 UTC 2026","passed","Fri Feb 27 18:28:58 UTC 2026","tests.api.MilestonesAPITest","Tests with Milistones","tests.api.MilestonesAPITest","checkGetAllMilestones"
"Creates a test case and verifies it exists on the project page","6187","Create test case","UI Suite","Fri Feb 27 18:25:40 UTC 2026","passed","Fri Feb 27 18:25:46 UTC 2026","tests.ui.ProjectTest","UI Chrome Test","tests.ui.ProjectTest","checkCreateTestCase"
"Verify that a defect can be created and has a valid ID","930","checkCreateDefect","API Suite","Fri Feb 27 18:28:40 UTC 2026","passed","Fri Feb 27 18:28:41 UTC 2026","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkCreateDefect"
"Creates and edits a suite, then verifies the updated suite appears","10962","Edit a test suite","UI Suite","Fri Feb 27 18:28:26 UTC 2026","passed","Fri Feb 27 18:28:37 UTC 2026","tests.ui.ProjectTest","UI Edge Test","tests.ui.ProjectTest","checkEditSuite"
"Verify that all existing projects are returned","829","checkGetAllProjects","API Suite","Fri Feb 27 18:28:39 UTC 2026","passed","Fri Feb 27 18:28:40 UTC 2026","tests.api.ProjectAPITest","Tests with projects","tests.api.ProjectAPITest","checkGetAllProjects"
"Verify that a new project can be created","846","checkCreateProject","API Suite","Fri Feb 27 18:28:38 UTC 2026","passed","Fri Feb 27 18:28:39 UTC 2026","tests.api.ProjectAPITest","Tests with projects","tests.api.ProjectAPITest","checkCreateProject"
"Verify that a specific milestone can be retrieved by its ID","1114","checkGetSpecificMilestone","API Suite","Fri Feb 27 18:28:59 UTC 2026","passed","Fri Feb 27 18:29:00 UTC 2026","tests.api.MilestonesAPITest","Tests with Milistones","tests.api.MilestonesAPITest","checkGetSpecificMilestone"
