"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new project can be created","667","checkCreateProject","API Suite","Sun Jul 20 14:55:05 GMT 2025","passed","Sun Jul 20 14:55:06 GMT 2025","tests.api.ProjectAPITest","Tests with projects","tests.api.ProjectAPITest","checkCreateProject"
"Creates a test case and verifies it exists on the project page","4513","Create test case","UI Suite","Sun Jul 20 14:53:07 GMT 2025","passed","Sun Jul 20 14:53:11 GMT 2025","tests.ui.ProjectTest","UI Chrome Test","tests.ui.ProjectTest","checkCreateTestCase"
"Verify that all existing projects are returned","546","checkGetAllProjects","API Suite","Sun Jul 20 14:55:06 GMT 2025","passed","Sun Jul 20 14:55:07 GMT 2025","tests.api.ProjectAPITest","Tests with projects","tests.api.ProjectAPITest","checkGetAllProjects"
"Verify that a specific defect can be retrieved by its ID","898","checkGetDefect","API Suite","Sun Jul 20 14:55:11 GMT 2025","passed","Sun Jul 20 14:55:12 GMT 2025","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkGetDefect"
"Verify that all defects for the project are returned correctly","1388","checkGetAllDefects","API Suite","Sun Jul 20 14:55:10 GMT 2025","passed","Sun Jul 20 14:55:11 GMT 2025","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkGetAllDefects"
"","0","initPages","UI Suite","Sun Jul 20 14:55:05 GMT 2025","failed","Sun Jul 20 14:55:05 GMT 2025","tests.ui.ProjectTest","UI Edge Test","tests.ui.ProjectTest","initPages"
"Verify that a defect is deleted successfully and returns 404 when accessed","1582","checkDeleteDefect","API Suite","Sun Jul 20 14:55:08 GMT 2025","passed","Sun Jul 20 14:55:09 GMT 2025","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkDeleteDefect"
"Creates a test case and verifies it exists on the project page","5978","Create test case","UI Suite","Sun Jul 20 14:53:51 GMT 2025","passed","Sun Jul 20 14:53:57 GMT 2025","tests.ui.ProjectTest","UI Firefox Test","tests.ui.ProjectTest","checkCreateTestCase"
"Creates a suite named 'Smoke' and verifies it is created","0","Create a test suite","UI Suite","Sun Jul 20 14:54:41 GMT 2025","skipped","Sun Jul 20 14:54:41 GMT 2025","tests.ui.ProjectTest","UI Edge Test","tests.ui.ProjectTest","checkCreateSuite"
"","656","checkGetSpecificMilestone","API Suite","Sun Jul 20 14:55:14 GMT 2025","passed","Sun Jul 20 14:55:15 GMT 2025","tests.api.MilestonesAPITest","Tests with Milistones","tests.api.MilestonesAPITest","checkGetSpecificMilestone"
"","644","checkCreateMilestone","API Suite","Sun Jul 20 14:55:14 GMT 2025","passed","Sun Jul 20 14:55:14 GMT 2025","tests.api.MilestonesAPITest","Tests with Milistones","tests.api.MilestonesAPITest","checkCreateMilestone"
"Creates and edits a suite, then verifies the updated suite appears","1","Edit a test suite","UI Suite","Sun Jul 20 14:55:05 GMT 2025","skipped","Sun Jul 20 14:55:05 GMT 2025","tests.ui.ProjectTest","UI Edge Test","tests.ui.ProjectTest","checkEditSuite"
"Creates and edits a suite, then verifies the updated suite appears","9397","Edit a test suite","UI Suite","Sun Jul 20 14:54:06 GMT 2025","passed","Sun Jul 20 14:54:15 GMT 2025","tests.ui.ProjectTest","UI Firefox Test","tests.ui.ProjectTest","checkEditSuite"
"Creates a test case and verifies it exists on the project page","0","Create test case","UI Suite","Sun Jul 20 14:54:53 GMT 2025","skipped","Sun Jul 20 14:54:53 GMT 2025","tests.ui.ProjectTest","UI Edge Test","tests.ui.ProjectTest","checkCreateTestCase"
"Verify that a defect can be created and has a valid ID","646","checkCreateDefect","API Suite","Sun Jul 20 14:55:07 GMT 2025","passed","Sun Jul 20 14:55:08 GMT 2025","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkCreateDefect"
"Creates and edits a suite, then verifies the updated suite appears","8518","Edit a test suite","UI Suite","Sun Jul 20 14:53:16 GMT 2025","passed","Sun Jul 20 14:53:24 GMT 2025","tests.ui.ProjectTest","UI Chrome Test","tests.ui.ProjectTest","checkEditSuite"
"Verify that a defect can be successfully updated","1098","checkUpdateDefect","API Suite","Sun Jul 20 14:55:12 GMT 2025","passed","Sun Jul 20 14:55:13 GMT 2025","tests.api.DefectAPITest","Tests with Defects","tests.api.DefectAPITest","checkUpdateDefect"
"Creates a suite named 'Smoke' and verifies it is created","4285","Create a test suite","UI Suite","Sun Jul 20 14:53:38 GMT 2025","passed","Sun Jul 20 14:53:43 GMT 2025","tests.ui.ProjectTest","UI Firefox Test","tests.ui.ProjectTest","checkCreateSuite"
"Creates a suite named 'Smoke' and verifies it is created","3402","Create a test suite","UI Suite","Sun Jul 20 14:52:59 GMT 2025","passed","Sun Jul 20 14:53:02 GMT 2025","tests.ui.ProjectTest","UI Chrome Test","tests.ui.ProjectTest","checkCreateSuite"
